講座ID,"講座名	","レッスンID	","レッスン名	","チャプターID	","チャプター名	",演習課題数,課題種別ID,学習時間（分）
12,HTML/CSS入門編,beginner-html1,HTML/CSS入門編1: HTML/CSSを理解しよう,11000,Webページの仕組みを知ろう,0,1,
12,HTML/CSS入門編,beginner-html1,HTML/CSS入門編1: HTML/CSSを理解しよう,11001,Webページを作ってみよう,2,1,
12,HTML/CSS入門編,beginner-html1,HTML/CSS入門編1: HTML/CSSを理解しよう,11002,テキストを表示してみよう,3,1,
12,HTML/CSS入門編,beginner-html1,HTML/CSS入門編1: HTML/CSSを理解しよう,11003,Bootstrapを使ってみよう,2,1,
12,HTML/CSS入門編,beginner-html2,HTML/CSS入門編2: CSSの基礎を学ぼう,11010,CSSの基本形を理解しよう,1,1,
12,HTML/CSS入門編,beginner-html2,HTML/CSS入門編2: CSSの基礎を学ぼう,11011,CSSの色指定を理解しよう,2,1,
12,HTML/CSS入門編,beginner-html2,HTML/CSS入門編2: CSSの基礎を学ぼう,11012,CSSのフォント指定を理解しよう,3,1,
12,HTML/CSS入門編,beginner-html2,HTML/CSS入門編2: CSSの基礎を学ぼう,11013,CSSのレイアウト指定を理解しよう,3,1,
12,HTML/CSS入門編,beginner-html2,HTML/CSS入門編2: CSSの基礎を学ぼう,11014,レスポンシブデザインにしよう,2,1,
12,HTML/CSS入門編,beginner-html2,HTML/CSS入門編2: CSSの基礎を学ぼう,11015,Bootstrapのグリッドシステムを理解しよう,1,1,
12,HTML/CSS入門編,beginner-html3,HTML/CSS入門編3: HTML要素を学ぼう,11020,画像とリンクを載せよう,2,1,
12,HTML/CSS入門編,beginner-html3,HTML/CSS入門編3: HTML要素を学ぼう,11021,リストとナビゲーションバーを追加しよう,1,1,
12,HTML/CSS入門編,beginner-html3,HTML/CSS入門編3: HTML要素を学ぼう,11022,テーブルを表示しよう,1,1,
12,HTML/CSS入門編,beginner-html3,HTML/CSS入門編3: HTML要素を学ぼう,11023,基本的なフォームを作ろう,1,1,
12,HTML/CSS入門編,beginner-html3,HTML/CSS入門編3: HTML要素を学ぼう,11024,フォームにパーツを追加しよう,2,1,
12,HTML/CSS入門編,beginner-html3,HTML/CSS入門編3: HTML要素を学ぼう,11025,グリッドでフォームを作ろう,1,1,
55,JavaScript体験編,javascript-trial-1,JavaScript体験編1: JavaScriptをはじめよう,63000,プログラミングとは,0,1,
55,JavaScript体験編,javascript-trial-1,JavaScript体験編1: JavaScriptをはじめよう,63001,はじめてのプログラミング,3,1,
55,JavaScript体験編,javascript-trial-1,JavaScript体験編1: JavaScriptをはじめよう,63002,間違いやすいポイント,4,1,
55,JavaScript体験編,javascript-trial-1,JavaScript体験編1: JavaScriptをはじめよう,63003,コメントを書く,2,1,
55,JavaScript体験編,javascript-trial-1,JavaScript体験編1: JavaScriptをはじめよう,63004,数値を扱う,3,1,
55,JavaScript体験編,javascript-trial-1,JavaScript体験編1: JavaScriptをはじめよう,63005,プログラムで計算する,3,1,
55,JavaScript体験編,javascript-trial-1,JavaScript体験編1: JavaScriptをはじめよう,63006,変数にデータを入れる,3,1,
55,JavaScript体験編,javascript-trial-1,JavaScript体験編1: JavaScriptをはじめよう,63007,データを受け取る,2,1,
55,JavaScript体験編,javascript-trial-1,JavaScript体験編1: JavaScriptをはじめよう,63008,標準入力と標準出力,0,1,
55,JavaScript体験編,javascript-trial-1,JavaScript体験編1: JavaScriptをはじめよう,63009,条件に一致したら処理を実行する,2,1,
55,JavaScript体験編,javascript-trial-1,JavaScript体験編1: JavaScriptをはじめよう,63010,条件に合わせて処理を変える,2,1,
55,JavaScript体験編,javascript-trial-1,JavaScript体験編1: JavaScriptをはじめよう,63011,数値を分類する,2,1,
55,JavaScript体験編,javascript-trial-1,JavaScript体験編1: JavaScriptをはじめよう,63012,同じ処理を何度も繰り返す,1,1,
55,JavaScript体験編,javascript-trial-1,JavaScript体験編1: JavaScriptをはじめよう,63013,複数のデータを受け取る,1,1,
55,JavaScript体験編,javascript-trial-1,JavaScript体験編1: JavaScriptをはじめよう,63014,複数のデータを分類する,1,1,
,jQuery（※progate）,,,1000001,,,2,180
,オリジナル課題（HTML）,,,1000002,,,2,720
35,Git入門編,beginner-git1,Git入門編１：Gitの基本操作を身に付けよう,17000,バージョン管理を理解しよう,0,1,
35,Git入門編,beginner-git1,Git入門編１：Gitの基本操作を身に付けよう,17001,リポジトリを作ろう,3,1,
35,Git入門編,beginner-git1,Git入門編１：Gitの基本操作を身に付けよう,17002,リポジトリにファイルを追加してみよう,1,1,
35,Git入門編,beginner-git1,Git入門編１：Gitの基本操作を身に付けよう,17003,もう一度、コミットしてみよう,2,1,
35,Git入門編,beginner-git1,Git入門編１：Gitの基本操作を身に付けよう,17004,作業履歴を確認する,2,1,
35,Git入門編,beginner-git1,Git入門編１：Gitの基本操作を身に付けよう,17005,作業履歴を取り消そう,1,1,
35,Git入門編,beginner-git1,Git入門編１：Gitの基本操作を身に付けよう,17006,ブランチを作って作業しよう,1,1,
35,Git入門編,beginner-git1,Git入門編１：Gitの基本操作を身に付けよう,17007,ブランチにコミットしよう,1,1,
35,Git入門編,beginner-git1,Git入門編１：Gitの基本操作を身に付けよう,17008,ブランチをマージしよう,1,1,
35,Git入門編,beginner-git1,Git入門編１：Gitの基本操作を身に付けよう,17009,衝突を解決しよう,1,1,
35,Git入門編,beginner-git1,Git入門編１：Gitの基本操作を身に付けよう,17010,プロジェクトをクローンしよう,1,1,
35,Git入門編,beginner-git1,Git入門編１：Gitの基本操作を身に付けよう,17011,プロジェクトの変更を取り込む,1,1,
,オリジナル課題（Git）,,,1000003,,,2,240
53,Java体験編,java-trial-1,Java体験編1: Javaをはじめよう,61000,プログラミングとは,0,1,
53,Java体験編,java-trial-1,Java体験編1: Javaをはじめよう,61001,はじめてのプログラミング,3,1,
53,Java体験編,java-trial-1,Java体験編1: Javaをはじめよう,61002,間違いやすいポイント,4,1,
53,Java体験編,java-trial-1,Java体験編1: Javaをはじめよう,61003,コメントを書く,2,1,
53,Java体験編,java-trial-1,Java体験編1: Javaをはじめよう,61004,数値と文字列の違い,3,1,
53,Java体験編,java-trial-1,Java体験編1: Javaをはじめよう,61005,プログラムで計算する,3,1,
53,Java体験編,java-trial-1,Java体験編1: Javaをはじめよう,61006,変数にデータを入れる,3,1,
53,Java体験編,java-trial-1,Java体験編1: Javaをはじめよう,61007,文字列を受け取る,2,1,
53,Java体験編,java-trial-1,Java体験編1: Javaをはじめよう,61008,整数を受け取る,2,1,
53,Java体験編,java-trial-1,Java体験編1: Javaをはじめよう,61009,標準入力と標準出力,0,1,
53,Java体験編,java-trial-1,Java体験編1: Javaをはじめよう,61010,条件に一致したら処理を実行する,2,1,
53,Java体験編,java-trial-1,Java体験編1: Javaをはじめよう,61011,条件に合わせて処理を変える,2,1,
53,Java体験編,java-trial-1,Java体験編1: Javaをはじめよう,61012,文字列の一致を判定する,2,1,
53,Java体験編,java-trial-1,Java体験編1: Javaをはじめよう,61013,同じ処理を何度も繰り返す,1,1,
53,Java体験編,java-trial-1,Java体験編1: Javaをはじめよう,61014,複数のデータを受け取る,1,1,
53,Java体験編,java-trial-1,Java体験編1: Javaをはじめよう,61015,複数のデータを分類する,1,1,
5,Java入門編,beginner-java1,Java入門編1:プログラミングを学ぶ,5000,Javaとは？,0,1,
5,Java入門編,beginner-java1,Java入門編1:プログラミングを学ぶ,5001,Javaでプログラムを書いてみよう,5,1,
5,Java入門編,beginner-java1,Java入門編1:プログラミングを学ぶ,5002,コメントでプログラムを見やすく！,2,1,
5,Java入門編,beginner-java1,Java入門編1:プログラミングを学ぶ,5003,HTMLを表示してみよう,2,1,
5,Java入門編,beginner-java1,Java入門編1:プログラミングを学ぶ,5004,変数を使えるようになろう,4,1,
5,Java入門編,beginner-java1,Java入門編1:プログラミングを学ぶ,5005,サイコロを作ろう,2,1,
5,Java入門編,beginner-java1,Java入門編1:プログラミングを学ぶ,5006,演算子で計算してみよう,4,1,
5,Java入門編,beginner-java1,Java入門編1:プログラミングを学ぶ,5007,値段を計算してみよう,1,1,
5,Java入門編,beginner-java1,Java入門編1:プログラミングを学ぶ,5008,データの型を覚えよう,3,1,
5,Java入門編,beginner-java2,Java入門編2:条件によって処理を変えてみよう,5010,IF文による条件分岐,4,1,
5,Java入門編,beginner-java2,Java入門編2:条件によって処理を変えてみよう,5011,複数の条件を組み合わせてみよう,2,1,
5,Java入門編,beginner-java2,Java入門編2:条件によって処理を変えてみよう,5012,比較演算子で条件分岐してみよう,2,1,
5,Java入門編,beginner-java2,Java入門編2:条件によって処理を変えてみよう,5013,おみくじを作ってみよう,1,1,
5,Java入門編,beginner-java2,Java入門編2:条件によって処理を変えてみよう,5014,RPGのクリティカルヒットを再現,1,1,
5,Java入門編,beginner-java2,Java入門編2:条件によって処理を変えてみよう,5015,西暦から平成何年かを求めてみよう,1,1,
5,Java入門編,beginner-java2,Java入門編2:条件によって処理を変えてみよう,5060,【補講】複数の条件を組み合わせてみよう - AND,1,1,
5,Java入門編,beginner-java2,Java入門編2:条件によって処理を変えてみよう,5061,【補講】複数の条件を組み合わせてみよう - OR,1,1,
5,Java入門編,beginner-java2,Java入門編2:条件によって処理を変えてみよう,5062,【補講】条件の評価結果を理解しよう,1,1,
5,Java入門編,beginner-java2,Java入門編2:条件によって処理を変えてみよう,5063,【補講】データ型について理解しよう,1,1,
5,Java入門編,beginner-java2,Java入門編2:条件によって処理を変えてみよう,5064,【補講】税込み金額を計算する,1,1,
5,Java入門編,beginner-java3,Java入門編3: ループ処理を学ぶ,5020,条件によるくり返し処理1 - while,2,1,
5,Java入門編,beginner-java3,Java入門編3: ループ処理を学ぶ,5021,条件によるくり返し処理2 - while,1,1,
5,Java入門編,beginner-java3,Java入門編3: ループ処理を学ぶ,5022,RPGの攻撃シーンを作る,3,1,
5,Java入門編,beginner-java3,Java入門編3: ループ処理を学ぶ,5023,0から4までを表示してみよう - for,3,1,
5,Java入門編,beginner-java3,Java入門編3: ループ処理を学ぶ,5024,繰り返しでHTMLを作成する,1,1,
5,Java入門編,beginner-java3,Java入門編3: ループ処理を学ぶ,5025,データの読み込み（標準入力）,0,1,
5,Java入門編,beginner-java3,Java入門編3: ループ処理を学ぶ,5026,データを読み込んでみよう - 標準入力,2,1,
5,Java入門編,beginner-java3,Java入門編3: ループ処理を学ぶ,5027,複数データを読み込んでみよう,3,1,
5,Java入門編,beginner-java3,Java入門編3: ループ処理を学ぶ,5028,西暦年と平成年の対応表を作る,2,1,
5,Java入門編,beginner-java4,Java入門編4:配列の基礎,5030,配列とは何かを学ぼう,0,1,
5,Java入門編,beginner-java4,Java入門編4:配列の基礎,5031,配列を作ろう,3,1,
5,Java入門編,beginner-java4,Java入門編4:配列の基礎,5032,配列の要素を取り出してみよう,2,1,
5,Java入門編,beginner-java4,Java入門編4:配列の基礎,5033,ループで配列を処理しよう,2,1,
5,Java入門編,beginner-java4,Java入門編4:配列の基礎,5034,ループで配列を処理しよう2,2,1,
5,Java入門編,beginner-java4,Java入門編4:配列の基礎,5035,ArrayListクラスを使おう,4,1,
5,Java入門編,beginner-java4,Java入門編4:配列の基礎,5036,splitで文字列を分割しよう,3,1,
5,Java入門編,beginner-java4,Java入門編4:配列の基礎,5037,配列に複数行データを読み込んでみよう,2,1,
5,Java入門編,beginner-java4,Java入門編4:配列の基礎,5038,配列を使ったランダムくじ,2,1,
5,Java入門編,beginner-java5,Java入門編5: 2次元配列を理解しよう,5040,多次元配列の概要,0,1,
5,Java入門編,beginner-java5,Java入門編5: 2次元配列を理解しよう,5041,2次元配列を作成する,2,1,
5,Java入門編,beginner-java5,Java入門編5: 2次元配列を理解しよう,5042,2次元配列を操作する,2,1,
5,Java入門編,beginner-java5,Java入門編5: 2次元配列を理解しよう,5043,2次元配列をループで処理する,2,1,
5,Java入門編,beginner-java5,Java入門編5: 2次元配列を理解しよう,5044,2次元配列をnewで作成する,2,1,
5,Java入門編,beginner-java5,Java入門編5: 2次元配列を理解しよう,5045,ドット絵を表示する,1,1,
5,Java入門編,beginner-java5,Java入門編5: 2次元配列を理解しよう,5046,3次元配列で複数のドット絵を表示する,1,1,
5,Java入門編,beginner-java5,Java入門編5: 2次元配列を理解しよう,5047,2次元配列で地図を表示する１,1,1,
5,Java入門編,beginner-java5,Java入門編5: 2次元配列を理解しよう,5048,2次元配列で地図を表示する２,1,1,
5,Java入門編,beginner-java5,Java入門編5: 2次元配列を理解しよう,5049,標準入力から2次元配列,1,1,
5,Java入門編,beginner-java5,Java入門編5: 2次元配列を理解しよう,5050,2次元配列で画像を配置,1,1,
5,Java入門編,beginner-java6,Java入門編6: メソッドを理解しよう,5070,メソッドについて学習しよう,0,1,
5,Java入門編,beginner-java6,Java入門編6: メソッドを理解しよう,5071,メソッドを作ろう,3,1,
5,Java入門編,beginner-java6,Java入門編6: メソッドを理解しよう,5072,引数と戻り値を追加しよう,3,1,
5,Java入門編,beginner-java6,Java入門編6: メソッドを理解しよう,5073,スコープを理解しよう,2,1,
5,Java入門編,beginner-java6,Java入門編6: メソッドを理解しよう,5074,RPGの攻撃シーンを作ろう,1,1,
5,Java入門編,beginner-java6,Java入門編6: メソッドを理解しよう,5075,ブロックのスコープを理解しよう,1,1,
5,Java入門編,beginner-java7,Java入門編7: クラスを理解しよう,5080,クラスについて学習しよう,,1,
5,Java入門編,beginner-java7,Java入門編7: クラスを理解しよう,5081,クラスを作成しよう,,1,
5,Java入門編,beginner-java7,Java入門編7: クラスを理解しよう,5082,変数をクラスで管理しよう,,1,
5,Java入門編,beginner-java7,Java入門編7: クラスを理解しよう,5083,RPGの敵クラスを作ろう,,1,
5,Java入門編,beginner-java7,Java入門編7: クラスを理解しよう,5084,クラスで、引数と戻り値のあるメソッドを作ろう,,1,
5,Java入門編,beginner-java7,Java入門編7: クラスを理解しよう,5085,文字列や配列もオブジェクトになっている,,1,
5,Java入門編,beginner-java7,Java入門編7: クラスを理解しよう,5086,アクセス修飾子を理解しよう,,1,
5,Java入門編,beginner-java7,Java入門編7: クラスを理解しよう,5087,もっとstaticを理解しよう,,1,
5,Java入門編,beginner-java8,Java入門編8:さらにクラスを理解しよう,5090,もっとクラスについて学習しよう,,1,
5,Java入門編,beginner-java8,Java入門編8:さらにクラスを理解しよう,5091,クラスを継承する,,1,
5,Java入門編,beginner-java8,Java入門編8:さらにクラスを理解しよう,5092,引数ありのコンストラクタ,,1,
5,Java入門編,beginner-java8,Java入門編8:さらにクラスを理解しよう,5093,メソッドのオーバーライド,,1,
5,Java入門編,beginner-java8,Java入門編8:さらにクラスを理解しよう,5094,RPGのPlayerクラスを継承で記述１,,1,
5,Java入門編,beginner-java8,Java入門編8:さらにクラスを理解しよう,5095,RPGのPlayerクラスを継承で記述２,,1,
5,Java入門編,beginner-java8,Java入門編8:さらにクラスを理解しよう,5096,メソッドのオーバーロードを理解しよう,,1,
5,Java入門編,beginner-java8,Java入門編8:さらにクラスを理解しよう,5097,組み込みクラスを使ってみよう,,1,
5,Java入門編,beginner-java9,Java入門編9: HashMap(連想配列)の基礎,5100,HashMapとは何かを学ぼう,,1,
5,Java入門編,beginner-java9,Java入門編9: HashMap(連想配列)の基礎,5101,HashMapを作る,,1,
5,Java入門編,beginner-java9,Java入門編9: HashMap(連想配列)の基礎,5102,HashMapの基本操作,,1,
5,Java入門編,beginner-java9,Java入門編9: HashMap(連想配列)の基礎,5103,HashMapをループで処理する,,1,
5,Java入門編,beginner-java9,Java入門編9: HashMap(連想配列)の基礎,5104,RPGのアイテム一覧を再現１,,1,
5,Java入門編,beginner-java9,Java入門編9: HashMap(連想配列)の基礎,5105,RPGのアイテム一覧を再現2,,1,
5,Java入門編,beginner-java10,Java入門編10:例外処理を理解しよう,6140,例外クラスのクラス構成を理解しよう,,1,
5,Java入門編,beginner-java10,Java入門編10:例外処理を理解しよう,6141,throwsで例外処理を呼び出し元に任せよう,,1,
5,Java入門編,beginner-java10,Java入門編10:例外処理を理解しよう,6142,throwとtry-catchで再スローしよう,,1,
,オリジナル課題（Java）,,,1000004,,,2,960
65,新・SQL入門編,sql-new-primer-1,新・SQL入門編1: SQLをはじめよう,73000,データベースとは,,1,
65,新・SQL入門編,sql-new-primer-1,新・SQL入門編1: SQLをはじめよう,73001,SQLとは,,1,
65,新・SQL入門編,sql-new-primer-1,新・SQL入門編1: SQLをはじめよう,73002,MySQLへの接続と切断,,1,
65,新・SQL入門編,sql-new-primer-1,新・SQL入門編1: SQLをはじめよう,73003,データベースの準備,,1,
