講座ID,"講座名	","レッスンID	","レッスン名	","チャプターID	","チャプター名	",演習課題数,課題種別ID,学習時間（分）
65,新・SQL入門編,sql-new-primer-1,新・SQL入門編1: SQLをはじめよう,73004,使用するデータベースを選択する (USEコマンド),,1,
65,新・SQL入門編,sql-new-primer-1,新・SQL入門編1: SQLをはじめよう,73005,サンプルデータベースについて,,1,
65,新・SQL入門編,sql-new-primer-10,新・SQL入門編10: CREATE TABLE文を理解しよう,73900,テーブルを作成する (CREATE TABLE文),,1,
65,新・SQL入門編,sql-new-primer-11,新・SQL入門編11: データ型を理解しよう,77000,データ型,,1,
65,新・SQL入門編,sql-new-primer-11,新・SQL入門編11: データ型を理解しよう,77001,整数型,,1,
65,新・SQL入門編,sql-new-primer-11,新・SQL入門編11: データ型を理解しよう,77002,小数型,,1,
65,新・SQL入門編,sql-new-primer-11,新・SQL入門編11: データ型を理解しよう,77003,文字列型,,1,
65,新・SQL入門編,sql-new-primer-11,新・SQL入門編11: データ型を理解しよう,77004,日付型,,1,
65,新・SQL入門編,sql-new-primer-11,新・SQL入門編11: データ型を理解しよう,77005,日時型,,1,
65,新・SQL入門編,sql-new-primer-11,新・SQL入門編11: データ型を理解しよう,77006,デフォルト値を設定する,,1,
65,新・SQL入門編,sql-new-primer-12,新・SQL入門編12: 制約を理解しよう,77100,制約,,1,
65,新・SQL入門編,sql-new-primer-12,新・SQL入門編12: 制約を理解しよう,77101,一意制約: カラム内の値の重複を禁止する (UNIQUE),,1,
65,新・SQL入門編,sql-new-primer-12,新・SQL入門編12: 制約を理解しよう,77102,非NULL制約: カラムへのNULLの挿入を禁止する (NOT NULL),,1,
65,新・SQL入門編,sql-new-primer-12,新・SQL入門編12: 制約を理解しよう,77103,主キー制約: 主キーを設定する (PRIMARY KEY),,1,
65,新・SQL入門編,sql-new-primer-12,新・SQL入門編12: 制約を理解しよう,77104,外部キー制約: 外部キーを設定する (FOREIGN KEY),,1,
65,新・SQL入門編,sql-new-primer-13,新・SQL入門編13: (ビジネス編)日付・日時関数を理解しよう,77200,日付同士の差を求める (TIMESTAMPDIFF),,1,
65,新・SQL入門編,sql-new-primer-13,新・SQL入門編13: (ビジネス編)日付・日時関数を理解しよう,77201,日時に対する加算,,1,
65,新・SQL入門編,sql-new-primer-13,新・SQL入門編13: (ビジネス編)日付・日時関数を理解しよう,77202,日時に対する減算,,1,
65,新・SQL入門編,sql-new-primer-13,新・SQL入門編13: (ビジネス編)日付・日時関数を理解しよう,77203,日時のフォーマットを変更する (DATE_FORMAT),,1,
65,新・SQL入門編,sql-new-primer-14,新・SQL入門編14: (ビジネス編)サブクエリを理解しよう,77300,サブクエリとは,,1,
65,新・SQL入門編,sql-new-primer-14,新・SQL入門編14: (ビジネス編)サブクエリを理解しよう,77301,サブクエリをWHERE句の中で使う,,1,
65,新・SQL入門編,sql-new-primer-14,新・SQL入門編14: (ビジネス編)サブクエリを理解しよう,77302,サブクエリをIN演算子と使う,,1,
65,新・SQL入門編,sql-new-primer-14,新・SQL入門編14: (ビジネス編)サブクエリを理解しよう,77303,サブクエリをSELECT句の中で使う,,1,
65,新・SQL入門編,sql-new-primer-14,新・SQL入門編14: (ビジネス編)サブクエリを理解しよう,77304,サブクエリをFROM句の中で使う,,1,
65,新・SQL入門編,sql-new-primer-15,新・SQL入門編15: (ビジネス編)CASE式を理解しよう,77400,条件に応じて値を変える (CASE式),,1,
65,新・SQL入門編,sql-new-primer-15,新・SQL入門編15: (ビジネス編)CASE式を理解しよう,77401,CASE式を用いた並び替え,,1,
65,新・SQL入門編,sql-new-primer-15,新・SQL入門編15: (ビジネス編)CASE式を理解しよう,77402,CASE式を用いた列持ちでの集計,,1,
65,新・SQL入門編,sql-new-primer-2,新・SQL入門編2: SELECT文を理解しよう,73100,"レコードを取得する (SELECT句, FROM句)",,1,
65,新・SQL入門編,sql-new-primer-2,新・SQL入門編2: SELECT文を理解しよう,73101,取得するカラムを絞り込む,,1,
65,新・SQL入門編,sql-new-primer-2,新・SQL入門編2: SELECT文を理解しよう,73102,NULLの捉え方,,1,
65,新・SQL入門編,sql-new-primer-2,新・SQL入門編2: SELECT文を理解しよう,73103,レコードを並び替える (ORDER BY句),,1,
65,新・SQL入門編,sql-new-primer-2,新・SQL入門編2: SELECT文を理解しよう,73104,取得する行数を決める (LIMIT句),,1,
65,新・SQL入門編,sql-new-primer-2,新・SQL入門編2: SELECT文を理解しよう,73105,"Tips - コーディングスタイル, コメント",,1,
65,新・SQL入門編,sql-new-primer-3,新・SQL入門編3: WHERE句を理解しよう,73200,条件を付けてレコードを取得する (WHERE句),,1,
65,新・SQL入門編,sql-new-primer-3,新・SQL入門編3: WHERE句を理解しよう,73201,比較演算子と IS NULL 演算子、IS NOT NULL 演算子,,1,
65,新・SQL入門編,sql-new-primer-3,新・SQL入門編3: WHERE句を理解しよう,73202,BETWEEN 演算子,,1,
65,新・SQL入門編,sql-new-primer-3,新・SQL入門編3: WHERE句を理解しよう,73203,論理演算子,,1,
65,新・SQL入門編,sql-new-primer-3,新・SQL入門編3: WHERE句を理解しよう,73204,値の集合に含まれるかどうかを調べる (IN演算子),,1,
65,新・SQL入門編,sql-new-primer-3,新・SQL入門編3: WHERE句を理解しよう,73205,文字列が含まれるかどうかを調べる (LIKE演算子),,1,
65,新・SQL入門編,sql-new-primer-4,新・SQL入門編4: テーブルの結合を理解しよう,73300,テーブルの結合,,1,
65,新・SQL入門編,sql-new-primer-4,新・SQL入門編4: テーブルの結合を理解しよう,73301,内部結合 (INNER JOIN),,1,
65,新・SQL入門編,sql-new-primer-4,新・SQL入門編4: テーブルの結合を理解しよう,73302,"外部結合 (LEFT OUTER JOIN, RIGHT OUTER JOIN)",,1,
65,新・SQL入門編,sql-new-primer-4,新・SQL入門編4: テーブルの結合を理解しよう,73303,3つ以上のテーブルの結合,,1,
65,新・SQL入門編,sql-new-primer-5,新・SQL入門編5: GROUP BY 句を理解しよう,73400,レコードをグループ化する (GROUP BY句),,1,
65,新・SQL入門編,sql-new-primer-5,新・SQL入門編5: GROUP BY 句を理解しよう,73401,合計を求める (SUM()),,1,
65,新・SQL入門編,sql-new-primer-5,新・SQL入門編5: GROUP BY 句を理解しよう,73402,平均を求める (AVG()),,1,
65,新・SQL入門編,sql-new-primer-5,新・SQL入門編5: GROUP BY 句を理解しよう,73403,"最小値と最大値を求める (MIN(), MAX())",,1,
65,新・SQL入門編,sql-new-primer-5,新・SQL入門編5: GROUP BY 句を理解しよう,73404,カラムに名前を付ける (AS句),,1,
65,新・SQL入門編,sql-new-primer-5,新・SQL入門編5: GROUP BY 句を理解しよう,73405,結果を絞り込む (HAVING句),,1,
65,新・SQL入門編,sql-new-primer-6,新・SQL入門編6: INSERT文を理解しよう,73500,レコードを追加する,,1,
65,新・SQL入門編,sql-new-primer-6,新・SQL入門編6: INSERT文を理解しよう,73501,複数レコードを一度に追加する,,1,
65,新・SQL入門編,sql-new-primer-7,新・SQL入門編7: UPDATE文を理解しよう,73600,フィールドの値を更新する,,1,
65,新・SQL入門編,sql-new-primer-7,新・SQL入門編7: UPDATE文を理解しよう,73601,フィールドの値を増減させる,,1,
65,新・SQL入門編,sql-new-primer-7,新・SQL入門編7: UPDATE文を理解しよう,73602,UPDATE文の注意点,,1,
65,新・SQL入門編,sql-new-primer-8,新・SQL入門編8: DELETE文を理解しよう,73700,レコードを削除する (DELETE文),,1,
65,新・SQL入門編,sql-new-primer-8,新・SQL入門編8: DELETE文を理解しよう,73701,"すべてのレコードを削除する (DELETE文, TRUNCATE文)",,1,
65,新・SQL入門編,sql-new-primer-9,新・SQL入門編9: CREATE DATABASE文を理解しよう,73800,データベースを作成する (CREATE DATABASE文),,1,
,オリジナル課題（SQL）,,,1000005,,,2,480
36,Webアプリ開発入門 Servlet/JSP編,beginner-servlet1,Webアプリ開発入門 Servlet/JSP編1: JavaでWebアプリケーションを作ろう,6020,Webアプリの初歩を理解しよう,,1,
36,Webアプリ開発入門 Servlet/JSP編,beginner-servlet1,Webアプリ開発入門 Servlet/JSP編1: JavaでWebアプリケーションを作ろう,6021,Tomcatを呼び出してみよう,,1,
36,Webアプリ開発入門 Servlet/JSP編,beginner-servlet1,Webアプリ開発入門 Servlet/JSP編1: JavaでWebアプリケーションを作ろう,6022,Hello Worldをコンパイルしよう,,1,
36,Webアプリ開発入門 Servlet/JSP編,beginner-servlet1,Webアプリ開発入門 Servlet/JSP編1: JavaでWebアプリケーションを作ろう,6023,ServletでHello Worldを出力しよう,,1,
36,Webアプリ開発入門 Servlet/JSP編,beginner-servlet1,Webアプリ開発入門 Servlet/JSP編1: JavaでWebアプリケーションを作ろう,6024,ルーティングを理解しよう,,1,
36,Webアプリ開発入門 Servlet/JSP編,beginner-servlet1,Webアプリ開発入門 Servlet/JSP編1: JavaでWebアプリケーションを作ろう,6025,JSPで表示しよう,,1,
36,Webアプリ開発入門 Servlet/JSP編,beginner-servlet1,Webアプリ開発入門 Servlet/JSP編1: JavaでWebアプリケーションを作ろう,6026,ServletからJSPを呼び出そう,,1,
36,Webアプリ開発入門 Servlet/JSP編,beginner-servlet1,Webアプリ開発入門 Servlet/JSP編1: JavaでWebアプリケーションを作ろう,6027,JSPの書き方を理解しよう,,1,
36,Webアプリ開発入門 Servlet/JSP編,beginner-servlet1,Webアプリ開発入門 Servlet/JSP編1: JavaでWebアプリケーションを作ろう,6028,具体例：RPGの行動選択メニューを作ろう その1,,1,
36,Webアプリ開発入門 Servlet/JSP編,beginner-servlet1,Webアプリ開発入門 Servlet/JSP編1: JavaでWebアプリケーションを作ろう,6029,具体例：RPGの行動選択メニューを作ろう その2,,1,
36,Webアプリ開発入門 Servlet/JSP編,beginner-servlet2,Webアプリ開発入門 Servlet/JSP編2:フォーム処理の基本を身に付けよう,6040,フォーム処理の基本を理解しよう,,1,
36,Webアプリ開発入門 Servlet/JSP編,beginner-servlet2,Webアプリ開発入門 Servlet/JSP編2:フォーム処理の基本を身に付けよう,6041,投稿フォームを作ろう,,1,
36,Webアプリ開発入門 Servlet/JSP編,beginner-servlet2,Webアプリ開発入門 Servlet/JSP編2:フォーム処理の基本を身に付けよう,6042,POSTメソッドでServletを呼び出そう - その1,,1,
36,Webアプリ開発入門 Servlet/JSP編,beginner-servlet2,Webアプリ開発入門 Servlet/JSP編2:フォーム処理の基本を身に付けよう,6043,POSTメソッドでServletを呼び出そう - その2,,1,
36,Webアプリ開発入門 Servlet/JSP編,beginner-servlet2,Webアプリ開発入門 Servlet/JSP編2:フォーム処理の基本を身に付けよう,6044,投稿したデータを表示しよう,,1,
36,Webアプリ開発入門 Servlet/JSP編,beginner-servlet2,Webアプリ開発入門 Servlet/JSP編2:フォーム処理の基本を身に付けよう,6045,具体例：フォームで、RPGの戦闘シーンを作ろう その1,,1,
36,Webアプリ開発入門 Servlet/JSP編,beginner-servlet2,Webアプリ開発入門 Servlet/JSP編2:フォーム処理の基本を身に付けよう,6046,具体例：フォームで、RPGの戦闘シーンを作ろう その2,,1,
36,Webアプリ開発入門 Servlet/JSP編,beginner-servlet2,Webアプリ開発入門 Servlet/JSP編2:フォーム処理の基本を身に付けよう,6047,具体例：1行掲示板を作ろう - 投稿データを読み込む,,1,
36,Webアプリ開発入門 Servlet/JSP編,beginner-servlet2,Webアプリ開発入門 Servlet/JSP編2:フォーム処理の基本を身に付けよう,6048,具体例：1行掲示板を作ろう - 投稿したデータを表示する,,1,
36,Webアプリ開発入門 Servlet/JSP編,beginner-servlet2,Webアプリ開発入門 Servlet/JSP編2:フォーム処理の基本を身に付けよう,6049,具体例：1行掲示板を作ろう - 投稿をファイルに保存する,,1,
36,Webアプリ開発入門 Servlet/JSP編,beginner-servlet2,Webアプリ開発入門 Servlet/JSP編2:フォーム処理の基本を身に付けよう,6050,具体例：1行掲示板を作ろう - 投稿内容を確認する,,1,
36,Webアプリ開発入門 Servlet/JSP編,beginner-servlet3,Webアプリ開発入門 Servlet/JSP編3:JavaとSQLでデータベースを操作しよう,6070,Javaでデータベースに接続する準備をしよう,,1,
36,Webアプリ開発入門 Servlet/JSP編,beginner-servlet3,Webアプリ開発入門 Servlet/JSP編3:JavaとSQLでデータベースを操作しよう,6071,Servletでデータベースに接続しよう,,1,
36,Webアプリ開発入門 Servlet/JSP編,beginner-servlet3,Webアプリ開発入門 Servlet/JSP編3:JavaとSQLでデータベースを操作しよう,6072,Servletでデータを表示しよう,,1,
36,Webアプリ開発入門 Servlet/JSP編,beginner-servlet3,Webアプリ開発入門 Servlet/JSP編3:JavaとSQLでデータベースを操作しよう,6073,いろんなデータの取り出し方,,1,
36,Webアプリ開発入門 Servlet/JSP編,beginner-servlet3,Webアプリ開発入門 Servlet/JSP編3:JavaとSQLでデータベースを操作しよう,6074,データを追加してみよう,,1,
36,Webアプリ開発入門 Servlet/JSP編,beginner-servlet3,Webアプリ開発入門 Servlet/JSP編3:JavaとSQLでデータベースを操作しよう,6075,データを更新、削除してみよう,,1,
36,Webアプリ開発入門 Servlet/JSP編,beginner-servlet3,Webアプリ開発入門 Servlet/JSP編3:JavaとSQLでデータベースを操作しよう,6076,ServletからJSPにデータを渡そう,,1,
36,Webアプリ開発入門 Servlet/JSP編,beginner-servlet3,Webアプリ開発入門 Servlet/JSP編3:JavaとSQLでデータベースを操作しよう,6077,JSPで受け取ったデータを表示しよう,,1,
36,Webアプリ開発入門 Servlet/JSP編,beginner-servlet3,Webアプリ開発入門 Servlet/JSP編3:JavaとSQLでデータベースを操作しよう,6078,テーブルを結合してデータを取り出そう,,1,
36,Webアプリ開発入門 Servlet/JSP編,beginner-servlet3,Webアプリ開発入門 Servlet/JSP編3:JavaとSQLでデータベースを操作しよう,6079,データをtableタグで表示する,,1,
36,Webアプリ開発入門 Servlet/JSP編,beginner-servlet3,Webアプリ開発入門 Servlet/JSP編3:JavaとSQLでデータベースを操作しよう,6080,具体例：特定のプレイヤーを表示する,,1,
36,Webアプリ開発入門 Servlet/JSP編,beginner-servlet3,Webアプリ開発入門 Servlet/JSP編3:JavaとSQLでデータベースを操作しよう,6081,具体例：特定のプレイヤーの詳細画面を作る,,1,
36,Webアプリ開発入門 Servlet/JSP編,beginner-servlet4,Webアプリ開発入門 Servlet/JSP編4: Javaでメモ帳アプリを作ろう,6100,ServletとJSPで作るメモ帳アプリ,,1,
36,Webアプリ開発入門 Servlet/JSP編,beginner-servlet4,Webアプリ開発入門 Servlet/JSP編4: Javaでメモ帳アプリを作ろう,6101,データベースを用意する,,1,
36,Webアプリ開発入門 Servlet/JSP編,beginner-servlet4,Webアプリ開発入門 Servlet/JSP編4: Javaでメモ帳アプリを作ろう,6102,メモ一覧を表示する - Servlet,,1,
36,Webアプリ開発入門 Servlet/JSP編,beginner-servlet4,Webアプリ開発入門 Servlet/JSP編4: Javaでメモ帳アプリを作ろう,6103,メモ一覧を表示する - JSP,,1,
36,Webアプリ開発入門 Servlet/JSP編,beginner-servlet4,Webアプリ開発入門 Servlet/JSP編4: Javaでメモ帳アプリを作ろう,6104,メモを表示する - Servlet,,1,
36,Webアプリ開発入門 Servlet/JSP編,beginner-servlet4,Webアプリ開発入門 Servlet/JSP編4: Javaでメモ帳アプリを作ろう,6105,メモを表示する - JSP,,1,
36,Webアプリ開発入門 Servlet/JSP編,beginner-servlet4,Webアプリ開発入門 Servlet/JSP編4: Javaでメモ帳アプリを作ろう,6106,メモの編集フォームを表示する,,1,
36,Webアプリ開発入門 Servlet/JSP編,beginner-servlet4,Webアプリ開発入門 Servlet/JSP編4: Javaでメモ帳アプリを作ろう,6107,編集したメモを保存する,,1,
36,Webアプリ開発入門 Servlet/JSP編,beginner-servlet4,Webアプリ開発入門 Servlet/JSP編4: Javaでメモ帳アプリを作ろう,6108,指定のメモを削除する,,1,
36,Webアプリ開発入門 Servlet/JSP編,beginner-servlet4,Webアプリ開発入門 Servlet/JSP編4: Javaでメモ帳アプリを作ろう,6109,新規メモを作成する,,1,
36,Webアプリ開発入門 Servlet/JSP編,beginner-servlet4,Webアプリ開発入門 Servlet/JSP編4: Javaでメモ帳アプリを作ろう,6110,新規メモを保存する,,1,
,オリジナル課題（Webアプリ1_Servlet/JSP）,,,1000006,,,2,1440
,オリジナル課題（Webアプリ2_SpringBoot）,,,1000007,,,2,6000
32,シェルコマンド入門編,shell-command-primer-01,シェルコマンド入門編1：シェルコマンドの基本を身に付けよう,16000,シェルコマンドの概要を理解しよう,,1,
32,シェルコマンド入門編,shell-command-primer-01,シェルコマンド入門編1：シェルコマンドの基本を身に付けよう,16001,シェルを呼び出してみよう,,1,
32,シェルコマンド入門編,shell-command-primer-01,シェルコマンド入門編1：シェルコマンドの基本を身に付けよう,16002,ファイル一覧を表示しよう,,1,
32,シェルコマンド入門編,shell-command-primer-01,シェルコマンド入門編1：シェルコマンドの基本を身に付けよう,16003,ファイルを作ってみよう,,1,
32,シェルコマンド入門編,shell-command-primer-01,シェルコマンド入門編1：シェルコマンドの基本を身に付けよう,16004,ディレクトリを作ろう,,1,
32,シェルコマンド入門編,shell-command-primer-01,シェルコマンド入門編1：シェルコマンドの基本を身に付けよう,16005,ディレクトリを操作しよう,,1,
32,シェルコマンド入門編,shell-command-primer-01,シェルコマンド入門編1：シェルコマンドの基本を身に付けよう,16006,ファイルパスを理解しよう,,1,
32,シェルコマンド入門編,shell-command-primer-01,シェルコマンド入門編1：シェルコマンドの基本を身に付けよう,16007,ファイルパスを指定しよう,,1,
32,シェルコマンド入門編,shell-command-primer-01,シェルコマンド入門編1：シェルコマンドの基本を身に付けよう,16008,プログラムを実行しよう,,1,
